symbol,fiscal_year,status,requested_observations,mops_exact_observations,proxy_observations,html_cache_file,metadata_file,response_sha256,metadata_sha256,retrieval_timestamp,source_url
2885,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,2885_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2885_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c8bfe6cf88660b59b5c39eaaa1e816028567eb64819917ef42f104cc8606b01f,0b43b68889d2f3efd9cc932bee23054f0d3142721a18f6c31a14472e6a14d68b,2026-09-04T08:36:34.473146+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2885&year=&seamon=&mtype=A
2886,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2886_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2886_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,3cbb126c7b8dc8e86c17aff98f62e0935ae296abebed9e41a31a303db1ca461d,b4879e08d9a1f6e600396391c21cd5e1e9708ece9e41d445c64c999d5f794d73,2026-09-04T08:40:22.482498+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2886&year=&seamon=&mtype=A
2886,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2886_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2886_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,3cbb126c7b8dc8e86c17aff98f62e0935ae296abebed9e41a31a303db1ca461d,b4879e08d9a1f6e600396391c21cd5e1e9708ece9e41d445c64c999d5f794d73,2026-09-04T08:40:22.482498+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2886&year=&seamon=&mtype=A
2886,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2886_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2886_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,3cbb126c7b8dc8e86c17aff98f62e0935ae296abebed9e41a31a303db1ca461d,b4879e08d9a1f6e600396391c21cd5e1e9708ece9e41d445c64c999d5f794d73,2026-09-04T08:40:22.482498+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2886&year=&seamon=&mtype=A
2886,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2886_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2886_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,3cbb126c7b8dc8e86c17aff98f62e0935ae296abebed9e41a31a303db1ca461d,b4879e08d9a1f6e600396391c21cd5e1e9708ece9e41d445c64c999d5f794d73,2026-09-04T08:40:22.482498+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2886&year=&seamon=&mtype=A
2886,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2886_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2886_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,3cbb126c7b8dc8e86c17aff98f62e0935ae296abebed9e41a31a303db1ca461d,b4879e08d9a1f6e600396391c21cd5e1e9708ece9e41d445c64c999d5f794d73,2026-09-04T08:40:22.482498+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2886&year=&seamon=&mtype=A
2886,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2886_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2886_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,3cbb126c7b8dc8e86c17aff98f62e0935ae296abebed9e41a31a303db1ca461d,b4879e08d9a1f6e600396391c21cd5e1e9708ece9e41d445c64c999d5f794d73,2026-09-04T08:40:22.482498+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2886&year=&seamon=&mtype=A
2886,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2886_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2886_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,3cbb126c7b8dc8e86c17aff98f62e0935ae296abebed9e41a31a303db1ca461d,b4879e08d9a1f6e600396391c21cd5e1e9708ece9e41d445c64c999d5f794d73,2026-09-04T08:40:22.482498+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2886&year=&seamon=&mtype=A
2886,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2886_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2886_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,3cbb126c7b8dc8e86c17aff98f62e0935ae296abebed9e41a31a303db1ca461d,b4879e08d9a1f6e600396391c21cd5e1e9708ece9e41d445c64c999d5f794d73,2026-09-04T08:40:22.482498+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2886&year=&seamon=&mtype=A
2886,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2886_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2886_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,3cbb126c7b8dc8e86c17aff98f62e0935ae296abebed9e41a31a303db1ca461d,b4879e08d9a1f6e600396391c21cd5e1e9708ece9e41d445c64c999d5f794d73,2026-09-04T08:40:22.482498+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2886&year=&seamon=&mtype=A
2886,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2886_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2886_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,3cbb126c7b8dc8e86c17aff98f62e0935ae296abebed9e41a31a303db1ca461d,b4879e08d9a1f6e600396391c21cd5e1e9708ece9e41d445c64c999d5f794d73,2026-09-04T08:40:22.482498+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2886&year=&seamon=&mtype=A
2886,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,2886_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2886_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,3cbb126c7b8dc8e86c17aff98f62e0935ae296abebed9e41a31a303db1ca461d,b4879e08d9a1f6e600396391c21cd5e1e9708ece9e41d445c64c999d5f794d73,2026-09-04T08:40:22.482498+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2886&year=&seamon=&mtype=A
2887,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2887_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2887_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,9a455f5bc81e1aceda8a70a93439471110fda81902b3236ddb0a382416f6cb65,7395ca13a6b959fcdffcf9f09edbaaa48a5ce6969b38251093fe5c7a63a0de3d,2026-09-04T08:37:23.882187+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2887&year=&seamon=&mtype=A
2887,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2887_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2887_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,9a455f5bc81e1aceda8a70a93439471110fda81902b3236ddb0a382416f6cb65,7395ca13a6b959fcdffcf9f09edbaaa48a5ce6969b38251093fe5c7a63a0de3d,2026-09-04T08:37:23.882187+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2887&year=&seamon=&mtype=A
2887,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2887_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2887_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,9a455f5bc81e1aceda8a70a93439471110fda81902b3236ddb0a382416f6cb65,7395ca13a6b959fcdffcf9f09edbaaa48a5ce6969b38251093fe5c7a63a0de3d,2026-09-04T08:37:23.882187+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2887&year=&seamon=&mtype=A
2887,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2887_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2887_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,9a455f5bc81e1aceda8a70a93439471110fda81902b3236ddb0a382416f6cb65,7395ca13a6b959fcdffcf9f09edbaaa48a5ce6969b38251093fe5c7a63a0de3d,2026-09-04T08:37:23.882187+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2887&year=&seamon=&mtype=A
2887,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2887_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2887_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,9a455f5bc81e1aceda8a70a93439471110fda81902b3236ddb0a382416f6cb65,7395ca13a6b959fcdffcf9f09edbaaa48a5ce6969b38251093fe5c7a63a0de3d,2026-09-04T08:37:23.882187+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2887&year=&seamon=&mtype=A
2887,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2887_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2887_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,9a455f5bc81e1aceda8a70a93439471110fda81902b3236ddb0a382416f6cb65,7395ca13a6b959fcdffcf9f09edbaaa48a5ce6969b38251093fe5c7a63a0de3d,2026-09-04T08:37:23.882187+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2887&year=&seamon=&mtype=A
2887,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2887_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2887_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,9a455f5bc81e1aceda8a70a93439471110fda81902b3236ddb0a382416f6cb65,7395ca13a6b959fcdffcf9f09edbaaa48a5ce6969b38251093fe5c7a63a0de3d,2026-09-04T08:37:23.882187+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2887&year=&seamon=&mtype=A
2887,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2887_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2887_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,9a455f5bc81e1aceda8a70a93439471110fda81902b3236ddb0a382416f6cb65,7395ca13a6b959fcdffcf9f09edbaaa48a5ce6969b38251093fe5c7a63a0de3d,2026-09-04T08:37:23.882187+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2887&year=&seamon=&mtype=A
2887,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2887_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2887_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,9a455f5bc81e1aceda8a70a93439471110fda81902b3236ddb0a382416f6cb65,7395ca13a6b959fcdffcf9f09edbaaa48a5ce6969b38251093fe5c7a63a0de3d,2026-09-04T08:37:23.882187+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2887&year=&seamon=&mtype=A
2887,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2887_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2887_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,9a455f5bc81e1aceda8a70a93439471110fda81902b3236ddb0a382416f6cb65,7395ca13a6b959fcdffcf9f09edbaaa48a5ce6969b38251093fe5c7a63a0de3d,2026-09-04T08:37:23.882187+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2887&year=&seamon=&mtype=A
2887,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,2887_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2887_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,9a455f5bc81e1aceda8a70a93439471110fda81902b3236ddb0a382416f6cb65,7395ca13a6b959fcdffcf9f09edbaaa48a5ce6969b38251093fe5c7a63a0de3d,2026-09-04T08:37:23.882187+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2887&year=&seamon=&mtype=A
2890,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2890_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2890_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,bdd9f67c975e500e77eda4cd5f1d8f3f71e458a8f08da0b08d8ae4502ea98123,8f275f03271e865df9ca1b844c1efe8543da54eb75e1f2164b1252d54fcea8c3,2026-09-04T08:37:23.930767+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2890&year=&seamon=&mtype=A
2890,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2890_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2890_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,bdd9f67c975e500e77eda4cd5f1d8f3f71e458a8f08da0b08d8ae4502ea98123,8f275f03271e865df9ca1b844c1efe8543da54eb75e1f2164b1252d54fcea8c3,2026-09-04T08:37:23.930767+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2890&year=&seamon=&mtype=A
2890,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2890_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2890_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,bdd9f67c975e500e77eda4cd5f1d8f3f71e458a8f08da0b08d8ae4502ea98123,8f275f03271e865df9ca1b844c1efe8543da54eb75e1f2164b1252d54fcea8c3,2026-09-04T08:37:23.930767+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2890&year=&seamon=&mtype=A
2890,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2890_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2890_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,bdd9f67c975e500e77eda4cd5f1d8f3f71e458a8f08da0b08d8ae4502ea98123,8f275f03271e865df9ca1b844c1efe8543da54eb75e1f2164b1252d54fcea8c3,2026-09-04T08:37:23.930767+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2890&year=&seamon=&mtype=A
2890,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2890_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2890_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,bdd9f67c975e500e77eda4cd5f1d8f3f71e458a8f08da0b08d8ae4502ea98123,8f275f03271e865df9ca1b844c1efe8543da54eb75e1f2164b1252d54fcea8c3,2026-09-04T08:37:23.930767+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2890&year=&seamon=&mtype=A
2890,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2890_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2890_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,bdd9f67c975e500e77eda4cd5f1d8f3f71e458a8f08da0b08d8ae4502ea98123,8f275f03271e865df9ca1b844c1efe8543da54eb75e1f2164b1252d54fcea8c3,2026-09-04T08:37:23.930767+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2890&year=&seamon=&mtype=A
2890,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2890_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2890_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,bdd9f67c975e500e77eda4cd5f1d8f3f71e458a8f08da0b08d8ae4502ea98123,8f275f03271e865df9ca1b844c1efe8543da54eb75e1f2164b1252d54fcea8c3,2026-09-04T08:37:23.930767+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2890&year=&seamon=&mtype=A
2890,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2890_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2890_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,bdd9f67c975e500e77eda4cd5f1d8f3f71e458a8f08da0b08d8ae4502ea98123,8f275f03271e865df9ca1b844c1efe8543da54eb75e1f2164b1252d54fcea8c3,2026-09-04T08:37:23.930767+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2890&year=&seamon=&mtype=A
2890,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2890_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2890_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,bdd9f67c975e500e77eda4cd5f1d8f3f71e458a8f08da0b08d8ae4502ea98123,8f275f03271e865df9ca1b844c1efe8543da54eb75e1f2164b1252d54fcea8c3,2026-09-04T08:37:23.930767+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2890&year=&seamon=&mtype=A
2890,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2890_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2890_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,bdd9f67c975e500e77eda4cd5f1d8f3f71e458a8f08da0b08d8ae4502ea98123,8f275f03271e865df9ca1b844c1efe8543da54eb75e1f2164b1252d54fcea8c3,2026-09-04T08:37:23.930767+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2890&year=&seamon=&mtype=A
2890,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,2890_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2890_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,bdd9f67c975e500e77eda4cd5f1d8f3f71e458a8f08da0b08d8ae4502ea98123,8f275f03271e865df9ca1b844c1efe8543da54eb75e1f2164b1252d54fcea8c3,2026-09-04T08:37:23.930767+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2890&year=&seamon=&mtype=A
2891,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2891_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2891_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,22f622add7fa94fc08bf72f3d3647f206ef59b88510f005c757d9b06437a821e,4e63c1105feefb46d86d3df942ca7db3da0710b0bdebc6684ad102b448f4df8b,2026-09-04T08:37:23.808293+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2891&year=&seamon=&mtype=A
2891,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2891_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2891_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,22f622add7fa94fc08bf72f3d3647f206ef59b88510f005c757d9b06437a821e,4e63c1105feefb46d86d3df942ca7db3da0710b0bdebc6684ad102b448f4df8b,2026-09-04T08:37:23.808293+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2891&year=&seamon=&mtype=A
2891,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2891_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2891_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,22f622add7fa94fc08bf72f3d3647f206ef59b88510f005c757d9b06437a821e,4e63c1105feefb46d86d3df942ca7db3da0710b0bdebc6684ad102b448f4df8b,2026-09-04T08:37:23.808293+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2891&year=&seamon=&mtype=A
2891,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2891_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2891_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,22f622add7fa94fc08bf72f3d3647f206ef59b88510f005c757d9b06437a821e,4e63c1105feefb46d86d3df942ca7db3da0710b0bdebc6684ad102b448f4df8b,2026-09-04T08:37:23.808293+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2891&year=&seamon=&mtype=A
2891,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2891_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2891_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,22f622add7fa94fc08bf72f3d3647f206ef59b88510f005c757d9b06437a821e,4e63c1105feefb46d86d3df942ca7db3da0710b0bdebc6684ad102b448f4df8b,2026-09-04T08:37:23.808293+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2891&year=&seamon=&mtype=A
2891,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2891_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2891_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,22f622add7fa94fc08bf72f3d3647f206ef59b88510f005c757d9b06437a821e,4e63c1105feefb46d86d3df942ca7db3da0710b0bdebc6684ad102b448f4df8b,2026-09-04T08:37:23.808293+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2891&year=&seamon=&mtype=A
2891,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2891_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2891_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,22f622add7fa94fc08bf72f3d3647f206ef59b88510f005c757d9b06437a821e,4e63c1105feefb46d86d3df942ca7db3da0710b0bdebc6684ad102b448f4df8b,2026-09-04T08:37:23.808293+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2891&year=&seamon=&mtype=A
2891,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2891_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2891_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,22f622add7fa94fc08bf72f3d3647f206ef59b88510f005c757d9b06437a821e,4e63c1105feefb46d86d3df942ca7db3da0710b0bdebc6684ad102b448f4df8b,2026-09-04T08:37:23.808293+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2891&year=&seamon=&mtype=A
2891,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2891_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2891_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,22f622add7fa94fc08bf72f3d3647f206ef59b88510f005c757d9b06437a821e,4e63c1105feefb46d86d3df942ca7db3da0710b0bdebc6684ad102b448f4df8b,2026-09-04T08:37:23.808293+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2891&year=&seamon=&mtype=A
2891,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2891_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2891_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,22f622add7fa94fc08bf72f3d3647f206ef59b88510f005c757d9b06437a821e,4e63c1105feefb46d86d3df942ca7db3da0710b0bdebc6684ad102b448f4df8b,2026-09-04T08:37:23.808293+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2891&year=&seamon=&mtype=A
2891,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,2891_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2891_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,22f622add7fa94fc08bf72f3d3647f206ef59b88510f005c757d9b06437a821e,4e63c1105feefb46d86d3df942ca7db3da0710b0bdebc6684ad102b448f4df8b,2026-09-04T08:37:23.808293+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2891&year=&seamon=&mtype=A
2892,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2892_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2892_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,f2531179c0651f579b3fd9d5d9eca3c2d1da330eaf2eaa9eb480d72666e3b0ed,4628cbeb5fad5dd97a18dd70f5f38a34cd521da7832c516fdcd8ccefea020722,2026-09-04T08:37:23.683963+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2892&year=&seamon=&mtype=A
2892,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2892_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2892_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,f2531179c0651f579b3fd9d5d9eca3c2d1da330eaf2eaa9eb480d72666e3b0ed,4628cbeb5fad5dd97a18dd70f5f38a34cd521da7832c516fdcd8ccefea020722,2026-09-04T08:37:23.683963+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2892&year=&seamon=&mtype=A
2892,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2892_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2892_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,f2531179c0651f579b3fd9d5d9eca3c2d1da330eaf2eaa9eb480d72666e3b0ed,4628cbeb5fad5dd97a18dd70f5f38a34cd521da7832c516fdcd8ccefea020722,2026-09-04T08:37:23.683963+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2892&year=&seamon=&mtype=A
2892,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2892_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2892_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,f2531179c0651f579b3fd9d5d9eca3c2d1da330eaf2eaa9eb480d72666e3b0ed,4628cbeb5fad5dd97a18dd70f5f38a34cd521da7832c516fdcd8ccefea020722,2026-09-04T08:37:23.683963+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2892&year=&seamon=&mtype=A
