path,scope,kind,status,reason_code,bytes,sha256
2887_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2887_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,15f6e70cb6cf96b963cc732ca9a4d4c49f9a399d63e2172a282bff46cfd7f95c
2887_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2887_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,4213e24f719b911d30d72885118e322e5e7fe253e580bde8023f2f203bb477c6
2887_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2887_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,53e7468a0cf62f9fcc6af621e9b399bdb42a528efe4578048be2c4238b028e53
2887_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,74143,9a455f5bc81e1aceda8a70a93439471110fda81902b3236ddb0a382416f6cb65
2887_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,7395ca13a6b959fcdffcf9f09edbaaa48a5ce6969b38251093fe5c7a63a0de3d
2890_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2890_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,d46f98357cc8e584efb5bda2e71317a564be1755d937ba71c02e1bb224d0d1c7
2890_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2890_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,76c77ad19cb87b75dc0cdcdfc9968bdd08ce90696007b20dabbe9f74ada57991
2890_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2890_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,fc2a40bfd441259e0596c54f47b8f1ce3aa8626489310d766e8928a1fd41fa87
2890_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2890_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,a0d709344064d5d7384578f6fc6852240636f2ba16acdde73bce981050723613
2890_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2890_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,100340220418904700636452d5d80ec11bf15a5622b6a86ca05eb1029234607e
2890_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2890_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,35a96a977947d66e2384c7d619e48db7c5ee5fe4b5cc2f5c6e5a7995a985a41e
2890_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2890_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,1056fb20ac1bc5773c7fb596c2d71aa94e5d6611da5cbce820d8e87cdee6a50f
2890_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2890_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,c8f39677fa256df68209aed6b16c591a094ebc09cf1bfa6e97c06fc9d2bfd6e7
2890_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2890_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,cfe45cdf2b5b5b6130a92d2ebcfb8608a0f4def88e397098f3c0aa4a824f49fe
2890_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2890_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,8451ec917efd05a45298f6c42dd90cae761c9c10454bfd638c29ecd8e8819cee
2890_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2890_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,c9072cbc3ef886ef1d45cf89dde0847674c48278efa65b40271e8fe4274a5bf9
2890_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,76508,bdd9f67c975e500e77eda4cd5f1d8f3f71e458a8f08da0b08d8ae4502ea98123
2890_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,8f275f03271e865df9ca1b844c1efe8543da54eb75e1f2164b1252d54fcea8c3
2891_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2891_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,916a54d30ad8b2d4082f7dd03ddc51f6e49192dbbf017bf2175ebdacb78d7d1f
2891_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2891_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,bd70470671f215a07daddbee57b3d428b1f47c0000efbae45f2793189ce7b94a
2891_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2891_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,d8df25638da04b98191471c755e4fa552e6ee9ee97c644405c58fb297048ced3
2891_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2891_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,de7660f4e9b5a5e7ed26ff0f09f2a888b92ac04baf739a1bee01d1eab995f8b1
2891_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2891_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,56f257873f54664e7ac9c39ef8705f47807efed934cbba1e26b82936fbee29aa
2891_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2891_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,b55d3caf79f6a11897d3c05927ef723906f1e51993cbfad773519db753385c8e
2891_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,4574,b5d63cf80dd6f0e72e116b627d10131fbd98cab9fa7a404fd816aedec1611cbc
2891_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,fa60a9def6057e9b04aa7c15d6f5cdf67dc06097443b2a4223985420c0e13bc0
2891_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,4574,8900ac395be9dca1f5083f159aa8f66566951ddc9669b7fd9864abd529bc3ef4
2891_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,dd52864b3d5ef9f07e3ada5ea2dace1edade4b2f388ea2845ad1eb84b50d5291
2891_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,4574,dd62d4f0e08ec6d3b86a85801d6ddb953e7d2bff6d7e402ae215c466afa3e63d
2891_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,de57e3ba21d3de24474acb70a2b8c5652790bde3daf74eb3aa643eab43da4e94
2891_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,4574,d5b79575c8fe5d07cbd971b92893eb32e87ede33595f7d7d275d37d98888a0be
2891_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,f85507b4cee99f65d1643445975dfa7895d689490bdd0e45870b3e1bbab58b2f
2891_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,4574,309a1607777e7a37155d1e2b96c59dbd27cb91409d46f533af2cb0bb1048cb7d
2891_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,d965948e248ad7d2b95e60d8f5c8db4915d344c246489bac1d615a34e91c5b1e
2891_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,69816,22f622add7fa94fc08bf72f3d3647f206ef59b88510f005c757d9b06437a821e
2891_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,4e63c1105feefb46d86d3df942ca7db3da0710b0bdebc6684ad102b448f4df8b
2892_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,2898,58f30ea160ece323a145903e2c566ea4f9533731127b24b0ac364c927c74c1e3
2892_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,2db83f702eafb9a71952c8d6e5d45806f62107c783b3e1f272b17ce704203544
2892_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,2898,92b5ed12126b9c2e3760469f768349afe4799b2c6f6d1e361beeeb04789791a4
2892_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,bafd6ce999375716253f42047d0dd6bda30bec3efbc0bec5acc6594415ea379d
2892_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,2898,f39ba5a21d9d9fba90582b5eeb985aad08889e941d5bc7890e8c61a1192cd031
2892_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,e93336d92d605fd97eeec70b2c29cd722d18cd5c953e2fb716c5548152a68300
2892_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,2898,677368585c1a0944863b74f354a984cdb479b48fe2ed7d3029b75340df454042
2892_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,f123871b784fcf1e386e9192af354ef8f0d596fd1abdb0ecf2e9bacf548c8dea
2892_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2892_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,8fb5de4029f826a890c9a57d257e46f572f2452a0227297037573d2f3abcd7c9
2892_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2892_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,99e4df37b7d901c3a22bdebe60b89689a892d559947912e706bdbf213c9f96ee
2892_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2892_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,79932b0967621a1ae5d30f664b605fe2bbd7b94abdbba6d9de493138da10aa19
2892_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,2898,50868158873499c8df200b33f32962d9339353ea89f1e56bcda0c2c49129c16a
2892_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,ad321b2419cdada65d5534fa4f3ea4a2d470897e592155404cbdc43a3bca77ac
2892_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,2898,d67a091123b3cc26eaf06cd16bcf05930070d0bf8f6b1aea91e9ff99dcb912a4
2892_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,b4c6dc363b276ecf05a697203fe07dc0511d5bd68d00b78d245b9613264f5d0f
2892_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,2898,c70787675b61a3b133ed253b9917c2d6fd9d1b21ea188a5527f5775377a7102e
2892_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,6076d7769794b9709a44344e304a9a5a78a83ab123585d62c4c196c5451bfeb6
2892_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2892_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,a0259078fef38ce1b86237e3e761e88ee44616070c2e0d7555eaf868a7dda329
2892_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,91872,f2531179c0651f579b3fd9d5d9eca3c2d1da330eaf2eaa9eb480d72666e3b0ed
2892_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,4628cbeb5fad5dd97a18dd70f5f38a34cd521da7832c516fdcd8ccefea020722
3008_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3008_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,8ab8eb89ed6825bea813bb966524b9cca19df0b6118a32bb66135cd3092d9c50
3008_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3008_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,b4add9d435b283e5dd27b54e350ab87ec0b6a53ab204e4fad09ec9544f5c802f
3008_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3008_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,3b6f69f8816e979334eaa4a39327b7f971dc5afb568d950f2c0c4e375508168c
3008_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3008_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,7bbc2da5a079762864b48d35ca1bb77deabc39270c1435db8b94c51d420a8502
3008_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3008_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,180d28fa659250bda754f1dcc2b328c86dfeabdd9f44b4afd433a08672ceb2f7
3008_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3008_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,0991d621c692ee691a82fc31785a848b5a8c7f4648202f3d9d9a078c3a4f48c8
3008_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3008_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,e2bb1e3e66d01e3e747463c46a4cc2d5e8f7d0c2158d3e224538f2b027fa8702
3008_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3008_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,0477f14d4e41f43e6e7af1f859a2dd65a0b78ec6744af961079b7d4794ff26e6
3008_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3008_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,95881dec802bbc052dfd53b16e94d699eb2b4918530ed36c0b2096f24aa018a9
3008_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3008_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,edc4f03a26fccd794b25b6e664e89118ffeba503527a46aa484798bc27178ec1
3008_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3008_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,54c0943eafe57c851eaf1ddd6ead06ee85c035d10f8f2767bc96f1c62d41a89b
3008_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,77254,6c79ae81d7f7f6642158c25464a30914b778428453572fd22efb125fa8e73139
3008_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,f47ed70dae35197d893ba009b31fa2c2aed0ddfdacb6726f865b9dcc8055c463
3017_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3017_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,f90c0cdf18421a592a2254c65843628d090e4e1bd3c6edf8d2e09d057d2743f3
3017_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3017_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,29d32b7e3774c18b2292d1656560a092bb2911b104b4a955456bffb0cc6e7dbd
3017_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3017_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,f274f6004c2ac8516267c3112c747015b87cd8af5c02ddebe29f3c19d7c1738e
3017_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3017_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,18d1f678e1458ac912b438123a1b6b3c462de6948d672b867656ce10b5af3cca
3017_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
