symbol,company,industry,sector_logic,period_end,signal_date,execution_date,quality,fundamental_state,valuation,research_classification,data_quality,pe,pb,pe_percentile,pb_percentile,roe,roic,revenue_yoy,eps_yoy,state_validation,survivorship_bias,availability_quality,price_return_quality,future_1y_roe,future_1y_roic,future_1y_eps_growth,future_1y_fcf_positive,future_1y_margin_change,future_3y_roe,future_3y_roic,future_3y_eps_growth,future_3y_fcf_positive,future_3y_margin_change,future_5y_roe,future_5y_roic,future_5y_eps_growth,future_5y_fcf_positive,future_5y_margin_change,return_20d,excess_return_20d,mfe_20d,mae_20d,max_drawdown_20d,return_60d,excess_return_60d,mfe_60d,mae_60d,max_drawdown_60d,return_120d,excess_return_120d,mfe_120d,mae_120d,max_drawdown_120d,return_252d,excess_return_252d,mfe_252d,mae_252d,max_drawdown_252d,return_756d,excess_return_756d,mfe_756d,mae_756d,max_drawdown_756d,roe_cross_sectional_percentile,revenue_yoy_cross_sectional_percentile
2454,聯發科,電子工業,GENERAL,2020-06-30,2020-08-29,2020-08-31,WEAK,TURNING_UP,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,34.75,2.82,0.9569420035149385,0.9666080843585237,0.08675354338094829,0.12273620725893597,0.07509045469751019,0.27043544690603527,TOO_LATE,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.23079804601695597,0.3554321248857319,2.0926037282020444,1.0,0.08326650848093341,0.21887458296909537,0.36623386840979627,2.1202645820805768,1.0,0.07904198147013126,0.28153617025866323,0.45714740807211496,3.0174383644016833,1.0,0.0809008367218065,0.08453243066674898,0.07962083957272914,0.10971238479230383,0.0,-0.05186391172212379,0.31294953499654654,0.18475730923555567,0.3435252325017266,0.0,-0.08543422715890236,0.6726619197888506,0.31361665768480185,0.7625900938352244,0.0,-0.08571443462013562,0.6856762868479349,0.2738468207986182,1.1312950469176122,0.0,-0.26329120415558127,0.7901007481532827,0.44252042175003203,1.2263643225609973,0.0,-0.4983151014201528,0.3125,0.6041666666666666
2454,聯發科,電子工業,GENERAL,2020-09-30,2020-11-29,2020-11-30,WEAK,TURNING_UP,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,35.3,3.39,0.9175,0.9825,0.10118431670247952,0.14502632644838614,0.19819666186826912,0.5802752293577984,TOO_LATE,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.26274426926449185,0.34423088087205495,1.9477503628447024,1.0,0.08585324082283417,0.17119487796947147,0.17546926678277652,1.1282051282051277,1.0,0.04079108879186054,0.2561640582586305,0.36132242785580454,2.2273826802128682,1.0,0.05916829989098692,0.05113612504252285,-0.007999028215984971,0.05113612504252285,-0.009943188368159106,-0.047683787770444686,0.25426124128278715,0.06427320107059264,0.3920453878230188,-0.009943188368159106,-0.09897963654454434,0.36221569975363366,0.12037126057644398,0.6832384628329036,-0.009943188368159106,-0.26329120415558127,0.6031757654857548,0.3192765141767657,0.6832384628329036,-0.009943188368159106,-0.26329120415558127,0.7004910542107396,0.41114960498050146,0.8706404252175695,-0.11787661983978537,-0.4983151014201528,0.3958333333333333,0.8333333333333334
2454,聯發科,電子工業,GENERAL,2020-12-31,2021-03-31,2021-04-01,WEAK,TURNING_UP,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,37.47,4.12,0.9147771696637998,0.9734167318217357,0.12106202602568232,0.19334009545508019,0.3083572546242883,0.7699115044247786,TOO_LATE,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2783421182759102,0.3833283929639289,1.7138461538461538,1.0,0.08480399873300179,0.19099221745057354,0.2547848413774552,0.8657692307692306,1.0,0.031487559439911134,0.26621635554187373,0.4881894026941653,1.545,1.0,0.03945645412573645,0.1290323161809348,0.11945587582415107,0.23309063858750978,-0.0010405192669469265,-0.08438821863555168,0.0010406093473960265,-0.02253223205953625,0.23309063858750978,-0.09157128047917029,-0.26329120415558127,-0.004162257228685795,-0.035522552263619,0.23309063858750978,-0.09157128047917029,-0.26329120415558127,-0.0680256923853555,-0.08351532604045508,0.28809430125856794,-0.09508648984234835,-0.29747883421774246,0.4810788719189334,0.16277805623036268,0.6636776172063747,-0.3537825411118162,-0.4983151014201528,0.375,0.9583333333333334
2454,聯發科,電子工業,GENERAL,2021-03-31,2021-05-30,2021-05-31,WEAK,TURNING_UP,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,25.03,3.69,0.6525037936267072,0.936267071320182,0.1663756396058376,0.22547309665132645,0.45192604686312365,1.3867574257425743,TOO_LATE,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2759262969567635,0.40542308422702056,0.9541094114596838,1.0,0.07938931466204671,0.26071540140726807,0.36676473538149496,0.4964998703655692,1.0,0.03414973586145095,0.25953361285102416,0.37185363068124005,0.6310604096448016,1.0,0.006730850243903658,-0.06030156043858903,-0.06394860312887474,0.003014977969275634,-0.09246231147034945,-0.09519029280393232,-0.04969093300230698,-0.03506399616598255,0.004672110923070072,-0.09246231147034945,-0.09519029280393232,0.1395345620147228,0.09529511693335091,0.1395345620147228,-0.1218267213319566,-0.12591056413301094,-0.027736683687798136,0.022446613410112892,0.2440787969460101,-0.1552808486692301,-0.32100832085202036,0.8026016822070188,0.2538213816170649,0.9595467110169631,-0.3758644549288025,-0.4983151014201528,0.5208333333333334,0.9583333333333334
2454,聯發科,電子工業,GENERAL,2021-06-30,2021-08-29,2021-08-30,WEAK,TURNING_UP,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,17.49,3.67,0.39290882778581765,0.9211287988422576,0.23079804601695597,0.3554321248857319,0.641199610008897,2.0926037282020444,TOO_LATE,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.3285302428631169,0.60799674095565,0.5617343962667702,1.0,0.056314799443063085,0.2722832518887606,0.4521591046651585,0.24129885280964403,1.0,0.014545506719291695,0.24358706699374474,0.3476416921916123,0.18005055415127336,1.0,-0.033662432336693554,0.0010966478146294811,0.026186336497823093,0.05153505600176511,-0.017543810021689366,-0.04796645427962887,0.13486851860655835,0.12805839430860622,0.19517557086961035,-0.07894741884892864,-0.12408761277710056,0.1842106439808333,0.16117900366860538,0.3048244747556108,-0.07894741884892864,-0.12408761277710056,-0.24894566957795117,-0.09150010039839529,0.3048244747556108,-0.27064552661588337,-0.441032500926439,0.82059579056235,0.29180173495065564,1.055227140144528,-0.345389265717729,-0.4983151014201528,0.6666666666666666,0.9166666666666666
2454,聯發科,電子工業,GENERAL,2021-09-30,2021-11-29,2021-11-30,WEAK,MATURE_GROWTH,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,17.05,4.12,0.37577854671280275,0.9577854671280277,0.26274426926449185,0.34423088087205495,0.5877682730003322,1.9477503628447024,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.31652641981827506,0.39605575947466,0.3448219268012471,1.0,0.04000219313304884,0.2697817430932071,0.32902206918877064,0.11833251271951406,1.0,-0.0006449207757890929,,,,,,0.16336616776177015,0.11046768544842767,0.16336616776177015,0.0,-0.036529500948902616,-0.037623775918621316,-0.029935342177566993,0.17821763006771008,-0.037623775918621316,-0.18319315589763108,-0.11089117672650184,-0.05728978294580778,0.17821763006771008,-0.20000003295857238,-0.32100832085202036,-0.2325574171289656,-0.08615432383272881,0.17821763006771008,-0.40890600775449293,-0.4983151014201528,0.8913611297143942,0.29085696635257907,0.9236369652801215,-0.40890600775449293,-0.4983151014201528,0.8125,0.9375
2454,聯發科,電子工業,GENERAL,2021-12-31,2022-03-31,2022-04-01,WEAK,MATURE_GROWTH,LOW,POSSIBLE_VALUE_TRAP,PARTIAL,12.92,3.33,0.05380577427821522,0.7755905511811023,0.2783421182759102,0.3833283929639289,0.5316490050467431,1.7138461538461538,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.27203686928280224,0.3718648234511517,0.05711451247165544,1.0,0.012065779307390084,0.280167416290361,0.4603153062247233,-0.051587301587301626,1.0,-0.025947655413518456,,,,,,-0.07888895597890899,-0.012076383636637544,0.0,-0.10222228962046598,-0.10222228962046598,-0.20472632650300426,-0.05029062064254364,0.033333188468205766,-0.20472632650300426,-0.23038020807606596,-0.29146134731781137,-0.10675869079458289,0.033333188468205766,-0.29146134731781137,-0.3143173367609402,-0.15952655733787946,-0.07107040640523332,0.033333188468205766,-0.3366612089500388,-0.3580591444727692,0.9776449683055135,0.5063117150154666,1.2601658101593052,-0.3366612089500388,-0.3580591444727692,0.8125,0.9375
2454,聯發科,電子工業,GENERAL,2022-03-31,2022-05-30,2022-05-31,WEAK,MATURE_GROWTH,LOW,POSSIBLE_VALUE_TRAP,PARTIAL,11.73,3.07,0.03582853486884197,0.746001279590531,0.2759262969567635,0.40542308422702056,0.4299203287959408,0.9541094114596838,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.25817116805064955,0.3690594156518642,-0.14806952368316306,1.0,-0.026738239880511466,0.27756029723675746,0.3894964798152704,-0.13095396046172225,1.0,-0.05320218425514239,,,,,,-0.19697153191446715,-0.1122257816005302,0.027624111254532124,-0.20912014532026935,-0.23038020807606596,-0.18968225352350987,-0.1141898293717647,0.027624111254532124,-0.26500424515935506,-0.2847620576522325,-0.12286446598856304,-0.018750582089238854,0.027624111254532124,-0.3403260988608554,-0.3580591444727692,-0.05361710290242372,-0.10838137689216665,0.027624111254532124,-0.3403260988608554,-0.3580591444727692,1.0862389432978574,0.4025418793430313,1.247678587964272,-0.3403260988608554,-0.3580591444727692,0.7916666666666666,0.8958333333333334
2454,聯發科,電子工業,GENERAL,2022-06-30,2022-08-29,2022-08-30,WEAK,MATURE_GROWTH,LOW,POSSIBLE_VALUE_TRAP,PARTIAL,8.18,2.66,0.002458512599877074,0.6926859250153657,0.3285302428631169,0.60799674095565,0.306066501329205,0.5617343962667702,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.21887458296909537,0.36623386840979627,-0.3539591633466136,1.0,-0.06053932645386523,0.28153617025866323,0.45714740807211496,-0.16820219123505986,1.0,-0.05868047120219,,,,,,-0.17047173123035475,-0.07197055604466318,0.015220834299648711,-0.17047173123035475,-0.18290854487644903,0.10806694425118146,0.10849549951294668,0.10958920049461529,-0.17351595569477407,-0.18590712839795398,0.1796043470191231,0.13432254433264812,0.2039574514806024,-0.17351595569477407,-0.18590712839795398,0.23528185127926315,0.10720092028871786,0.23528185127926315,-0.17351595569477407,-0.18590712839795398,1.4021016882839037,0.13645713318019537,1.8254605853376527,-0.17351595569477407,-0.3247197700050366,0.8541666666666666,0.8333333333333334
2454,聯發科,電子工業,GENERAL,2022-09-30,2022-11-29,2022-11-30,GOOD,MATURE_GROWTH,LOW,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,8.75,2.67,0.046126552335895916,0.6984033116499113,0.31652641981827506,0.39605575947466,0.2343839488871522,0.3448219268012471,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.17119487796947147,0.17546926678277652,-0.46314376372955823,1.0,-0.08506434516402248,0.2561640582586305,0.36132242785580454,-0.18586770807908226,1.0,-0.0666871340648961,,,,,,-0.12960430898771114,-0.07502762336285473,0.010914043811690366,-0.12960430898771114,-0.1390012866668383,0.04638460875190842,-0.009960806588715121,0.07912684345068044,-0.14733959145782016,-0.15654509524153915,0.04774892876818271,-0.07802366508301972,0.0818552769558274,-0.14733959145782016,-0.18158888352138525,0.4938938624703053,0.29996435101784047,0.5044674458601324,-0.14733959145782016,-0.18158888352138525,1.5059173714844518,-0.14017983423309266,1.5325067418288723,-0.14733959145782016,-0.3247197700050366,0.8333333333333334,0.75
2454,聯發科,電子工業,GENERAL,2022-12-31,2023-03-31,2023-04-06,GOOD,MATURE_GROWTH,LOW,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,10.6,2.85,0.1170814479638009,0.7285067873303167,0.27203686928280224,0.3718648234511517,0.11224120652356406,0.05711451247165544,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.19099221745057354,0.2547848413774552,-0.34964472449390005,1.0,-0.06538221860048074,0.26621635554187373,0.4881894026941653,-0.1128837645797024,1.0,-0.05741332391465542,,,,,,-0.10358556325724966,-0.07713928192563513,0.0066402149058137905,-0.13811421837097304,-0.14379957320732595,0.029272915667320598,-0.053371722061758886,0.042496852688111986,-0.13811421837097304,-0.14379957320732595,0.08367738314134487,0.05943034911963463,0.14984491623184648,-0.13811421837097304,-0.14379957320732595,0.5848186983498074,0.22091770546703127,0.8565016768909905,-0.13811421837097304,-0.1463413590857402,4.165220705874406,1.8398249787858765,5.3521571601295195,-0.13811421837097304,-0.3247197700050366,0.7708333333333334,0.5625
2454,聯發科,電子工業,GENERAL,2023-03-31,2023-05-30,2023-05-31,GOOD,DETERIORATING,LOW,POSSIBLE_VALUE_TRAP,PARTIAL,11.94,3.61,0.17109634551495018,0.8676633444075305,0.25817116805064955,0.3690594156518642,-0.04990746421371384,-0.14806952368316306,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.26071540140726807,0.36676473538149496,-0.10107459897212279,1.0,-0.018501338920084293,0.25953361285102416,0.37185363068124005,-0.02024606759071812,1.0,-0.04592022453763159,,,,,,0.003631036073909577,-0.019754000153705986,0.03425569893654812,-0.014492929950921662,-0.039483410275907516,0.02259509679488514,0.01442521199954383,0.04010026087413521,-0.04450816514402822,-0.07615511730954327,0.3566525098477269,0.30062770960452645,0.3741577736533179,-0.04450816514402822,-0.07615511730954327,1.0739257403758349,0.6010975038738826,1.0739257403758349,-0.04450816514402822,-0.214634054690511,4.980133914525152,2.4033535123607517,6.536342721936734,-0.04450816514402822,-0.3247197700050366,0.7708333333333334,0.25
2454,聯發科,電子工業,GENERAL,2023-06-30,2023-08-29,2023-08-30,GOOD,DETERIORATING,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,13.74,3.11,0.25535331905781583,0.7553533190578159,0.21887458296909537,0.36623386840979627,-0.20428711943907107,-0.3539591633466136,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2722832518887606,0.4521591046651585,0.23029485449990372,1.0,0.018770033730093838,0.24358706699374474,0.3476416921916123,0.16958951628444785,1.0,-0.02943790532589141,,,,,,0.039492305154173124,0.07464236601221108,0.10296197109776828,-0.005641578808976866,-0.057544745518672946,0.31311702508322936,0.283496003010399,0.3328631776603159,-0.005641578808976866,-0.06010225673810887,0.5998299301525702,0.4455648280065616,0.6505028959024621,-0.005641578808976866,-0.13241238512386844,0.6426165069574072,0.24643968696438434,1.1717150065957749,-0.005641578808976866,-0.3247197700050366,,,,,,0.6041666666666666,0.1875
2454,聯發科,電子工業,GENERAL,2023-09-30,2023-11-29,2023-11-30,GOOD,DETERIORATING,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,21.62,3.85,0.6147074054893837,0.9161056447436562,0.17119487796947147,0.17546926678277652,-0.2761103315055593,-0.46314376372955823,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2697817430932071,0.32902206918877064,0.5489884064560129,1.0,0.04441723125518454,,,,,,,,,,,0.08465620905424864,0.05115801771698569,0.10052912617426046,-0.019047587354794504,-0.02111933622591977,0.2926262633862222,0.13296844746518577,0.2926262633862222,-0.04519456032076008,-0.13241238512386844,0.3795254459759152,0.058598490609427456,0.4229751096130785,-0.04519456032076008,-0.214634054690511,0.5377205861926875,0.0021418383874716174,0.6293607948626538,-0.04519456032076008,-0.3247197700050366,,,,,,0.4791666666666667,0.16666666666666666
2454,聯發科,電子工業,GENERAL,2023-12-31,2024-03-30,2024-04-01,GOOD,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,24.71,5.17,0.7471378795420607,0.9975111996017919,0.19099221745057354,0.2547848413774552,-0.2101868338952816,-0.34964472449390005,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.280167416290361,0.4603153062247233,0.3795093795093796,1.0,0.0273687838795722,,,,,,,,,,,-0.137931004786502,-0.1299895258192617,0.03448267943067207,-0.16724136842171744,-0.19499992785128928,0.20689653588613433,0.02233494882456788,0.2931035215266282,-0.16724136842171744,-0.19499992785128928,0.07939346860928498,-0.11952260406029214,0.2931035215266282,-0.16724136842171744,-0.3247197700050366,0.22791844861529031,0.1862578084473543,0.40333545186427844,-0.16724136842171744,-0.3247197700050366,,,,,,0.625,0.16666666666666666
2454,聯發科,電子工業,GENERAL,2024-03-31,2024-05-30,2024-05-31,GOOD,BOTTOMING,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,22.41,5.57,0.6326829268292683,0.9995121951219512,0.26071540140726807,0.36676473538149496,-0.0607564293473819,-0.10107459897212279,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.27756029723675746,0.3894964798152704,0.13478863478863468,1.0,-0.007962605454546634,,,,,,,,,,,0.14574903326575317,0.021652527480878314,0.21457498960842925,-0.004048668142517808,-0.07666676375291881,-0.006847543631115727,-0.11489035643045398,0.21457498960842925,-0.17982152167108967,-0.3247197700050366,0.03453388061913265,-0.09833398852182706,0.21457498960842925,-0.17982152167108967,-0.3247197700050366,0.08575294614782791,-0.0822932485442942,0.3181126750416148,-0.17982152167108967,-0.3247197700050366,,,,,,0.8541666666666666,0.4166666666666667
2454,聯發科,電子工業,GENERAL,2024-06-30,2024-08-29,2024-08-30,GOOD,TURNING_UP,NORMAL,VALUE_RECOVERY,PARTIAL,19.62,5.17,0.5307765151515151,0.974905303030303,0.2722832518887606,0.4521591046651585,0.1266410835213736,0.23029485449990372,CORRECT,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.28153617025866323,0.45714740807211496,0.046522556390977465,1.0,-0.01691117847841861,,,,,,,,,,,-0.05241915312825651,-0.06675603299351907,0.024193738232229034,-0.10887082366304035,-0.10887082366304035,0.012096921662535065,-0.020436881877265556,0.07661310154616796,-0.10887082366304035,-0.10887082366304035,0.2308716316168029,0.17931501051234355,0.28438784891348723,-0.10887082366304035,-0.10887082366304035,0.24670618017368895,-0.01437007096396381,0.28438784891348723,-0.10887082366304035,-0.24038472002401678,,,,,,0.8571428571428571,0.7083333333333334
2454,聯發科,電子工業,GENERAL,2024-09-30,2024-11-29,2024-12-02,GOOD,TURNING_UP,NORMAL,VALUE_RECOVERY,PARTIAL,18.48,4.82,0.500230096640589,0.9351127473538886,0.2697817430932071,0.32902206918877064,0.2670034527336762,0.5489884064560129,FALSE_RECOVERY,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2561640582586305,0.36132242785580454,-0.020986204872321834,1.0,-0.026040020156058163,,,,,,,,,,,0.08396939047143825,0.0521487935798699,0.09160307090057485,-0.003816740737380586,-0.02456142564910413,0.14171987701436328,0.15619243795154925,0.2157563708175314,-0.003816740737380586,-0.06711410718354915,-0.029732935583746012,0.009596067180291934,0.2157563708175314,-0.07649288399885557,-0.24038472002401678,0.11651454615124757,-0.2351857318445032,0.2198219040013305,-0.09010026902610635,-0.25407165751886596,,,,,,0.7708333333333334,0.8333333333333334
2454,聯發科,電子工業,GENERAL,2024-12-31,2025-03-31,2025-04-01,ACCEPTABLE,CONFIRMED_GROWTH,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,20.82,5.59,0.5604444444444444,0.9688888888888889,0.280167416290361,0.4603153062247233,0.22410976694623308,0.3795093795093796,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.26621635554187373,0.4881894026941653,-0.011207411835026937,1.0,-0.019399889193746883,,,,,,,,,,,-0.10958913211643406,-0.09370711051082337,0.0,-0.18835626618285384,-0.18835626618285384,-0.1438356703320991,-0.24105638324717749,0.0,-0.18835626618285384,-0.18835626618285384,-0.01872760978462029,-0.33022995899772245,0.07206624356357816,-0.18835626618285384,-0.18835626618285384,0.3491514099628328,-0.6203804068147301,0.3847491421601199,-0.20031540390864444,-0.25407165751886596,,,,,,0.7916666666666666,0.7083333333333334
2454,聯發科,電子工業,GENERAL,2025-03-31,2025-05-30,2025-06-02,ACCEPTABLE,DECELERATING,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,19.28,5.18,0.49563318777292575,0.9218340611353711,0.27756029723675746,0.3894964798152704,0.16803504285227167,0.13478863478863468,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.25953361285102416,0.37185363068124005,-0.03954198473282444,1.0,-0.01945628016300066,,,,,,,,,,,-0.00793654009683542,-0.10765231247908069,0.059523797463686634,-0.011904759492737393,-0.06367043168073272,0.14107627276096135,-0.06577643914878095,0.1572616763672987,-0.011904759492737393,-0.07692302978692411,-0.07338131274707027,-0.44397200331884024,0.24223552649947155,-0.07338131274707027,-0.25407165751886596,2.4483402082304666,1.0806887676040375,2.8278223733783343,-0.07338131274707027,-0.25407165751886596,,,,,,0.7291666666666666,0.5416666666666666
2454,聯發科,電子工業,GENERAL,2025-06-30,2025-08-29,2025-09-01,ACCEPTABLE,DECELERATING,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,20.54,5.8,0.548619957537155,0.9736730360934183,0.28153617025866323,0.45714740807211496,0.14618357735787946,0.046522556390977465,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.24358706699374474,0.3476416921916123,-0.09160305343511455,1.0,-0.03129676057756664,,,,,,,,,,,-0.033088333091103594,-0.14462680787184845,0.12867644182441595,-0.036764763409991796,-0.14657983378033923,0.025735288364883147,-0.17330312840890305,0.12867644182441595,-0.15808825255240933,-0.25407165751886596,0.3229518802931757,-0.17579195094744127,0.4578704851273565,-0.15808825255240933,-0.25407165751886596,,,,,,,,,,,0.7380952380952381,0.4791666666666667
2454,聯發科,電子工業,GENERAL,2025-09-30,2025-11-29,2025-12-01,ACCEPTABLE,DETERIORATING,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,20.97,5.3,0.5848509933774835,0.9002483443708609,0.2561640582586305,0.36132242785580454,0.11820621626310501,-0.020986204872321834,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,,,,,,,,,,,,,,,,-0.01730102247490417,-0.07665068440188239,0.01038059615897069,-0.04498264110877903,-0.05479443833167097,0.17458550211186274,-0.03905373815414026,0.37211344977079475,-0.04498264110877903,-0.14395890346525508,2.1251735629232518,1.3756202344671482,2.2733192854353375,-0.04498264110877903,-0.24678667361584417,,,,,,,,,,,0.75,0.5208333333333334
